Date,Patient_ID,Red_Signal
07:24.3,Vu,27148
07:24.3,Vu,27155
07:24.3,Vu,27096
07:24.4,Vu,27092
07:24.4,Vu,27064
07:24.4,Vu,27018
07:24.4,Vu,27000
07:24.5,Vu,26930
07:24.5,Vu,26884
07:24.5,Vu,26861
07:24.5,Vu,26822
07:24.5,Vu,26750
07:24.6,Vu,26727
07:24.6,Vu,26687
07:24.6,Vu,26646
07:24.6,Vu,26618
07:24.6,Vu,26574
07:24.6,Vu,26513
07:24.7,Vu,26459
07:24.7,Vu,26399
07:24.7,Vu,26348
07:24.7,Vu,26317
07:24.7,Vu,26387
07:24.8,Vu,26653
07:24.8,Vu,26956
07:24.8,Vu,27175
07:24.8,Vu,27284
07:24.8,Vu,27310
07:24.8,Vu,27332
07:24.9,Vu,27348
07:24.9,Vu,27343
07:24.9,Vu,27357
07:24.9,Vu,27323
07:24.9,Vu,27343
07:24.9,Vu,27343
07:25.0,Vu,27307
07:25.0,Vu,27271
07:25.0,Vu,27264
07:25.0,Vu,27279
07:25.0,Vu,27283
07:25.1,Vu,27307
07:25.1,Vu,27298
07:25.1,Vu,27285
07:25.1,Vu,27268
07:25.1,Vu,27253
07:25.1,Vu,27239
07:25.2,Vu,27201
07:25.2,Vu,27177
07:25.2,Vu,27134
07:25.2,Vu,27106
07:25.2,Vu,27080
07:25.3,Vu,26987
07:25.3,Vu,26924
07:25.3,Vu,26949
07:25.3,Vu,26893
07:25.4,Vu,26826
07:25.4,Vu,26819
07:25.4,Vu,26763
07:25.4,Vu,26698
07:25.4,Vu,26646
07:25.4,Vu,26514
07:25.4,Vu,26460
07:25.5,Vu,26357
07:25.5,Vu,26239
07:25.5,Vu,26088
07:25.5,Vu,26012
07:25.5,Vu,25986
07:25.5,Vu,25838
07:25.6,Vu,25925
07:25.6,Vu,26162
07:25.6,Vu,26416
07:25.6,Vu,26605
07:25.6,Vu,26703
07:25.7,Vu,26706
07:25.7,Vu,26738
07:25.7,Vu,26851
07:25.7,Vu,26872
07:25.7,Vu,26884
07:25.8,Vu,26875
07:25.8,Vu,26788
07:25.8,Vu,26822
07:25.8,Vu,26772
07:25.9,Vu,26753
07:25.9,Vu,26749
07:25.9,Vu,26748
07:25.9,Vu,26738
07:25.9,Vu,26749
07:25.9,Vu,26780
07:25.9,Vu,26797
07:26.0,Vu,26775
07:26.0,Vu,26746
07:26.0,Vu,26715
07:26.0,Vu,26697
07:26.0,Vu,26670
07:26.0,Vu,26653
07:26.1,Vu,26639
07:26.1,Vu,26607
07:26.1,Vu,26584
07:26.1,Vu,26555
07:26.1,Vu,26512
07:26.2,Vu,26461
07:26.2,Vu,26401
07:26.2,Vu,26372
07:26.2,Vu,26341
07:26.2,Vu,26320
07:26.3,Vu,26283
07:26.3,Vu,26248
07:26.3,Vu,26201
07:26.3,Vu,26177
07:26.3,Vu,26120
07:26.4,Vu,26111
07:26.4,Vu,26198
07:26.4,Vu,26443
07:26.4,Vu,26687
07:26.4,Vu,26844
07:26.4,Vu,26907
07:26.5,Vu,26968
07:26.5,Vu,26948
07:26.5,Vu,26966
07:26.5,Vu,26955
07:26.5,Vu,26945
07:26.6,Vu,26930
07:26.6,Vu,26936
07:26.6,Vu,26903
07:26.6,Vu,26869
07:26.6,Vu,26844
07:26.7,Vu,26821
07:26.7,Vu,26816
07:26.7,Vu,26829
07:26.7,Vu,26841
07:26.7,Vu,26822
07:26.7,Vu,26786
07:26.7,Vu,26775
07:26.8,Vu,26749
07:26.8,Vu,26717
07:26.8,Vu,26676
07:26.8,Vu,26619
07:26.8,Vu,26570
07:26.8,Vu,26537
07:26.9,Vu,26519
07:26.9,Vu,26477
07:26.9,Vu,26420
07:26.9,Vu,26379
07:26.9,Vu,26348
07:27.0,Vu,26296
07:27.0,Vu,26266
07:27.0,Vu,26215
07:27.0,Vu,26182
07:27.0,Vu,26181
07:27.1,Vu,26346
07:27.1,Vu,26605
07:27.1,Vu,26723
07:27.1,Vu,26881
07:27.1,Vu,26969
07:27.1,Vu,26991
07:27.2,Vu,27006
07:27.2,Vu,27001
07:27.2,Vu,26973
07:27.2,Vu,26976
07:27.2,Vu,26943
07:27.2,Vu,26904
07:27.3,Vu,26857
07:27.3,Vu,26847
07:27.3,Vu,26853
07:27.3,Vu,26863
07:27.4,Vu,26880
07:27.4,Vu,26881
07:27.4,Vu,26881
07:27.4,Vu,26877
07:27.4,Vu,26871
07:27.4,Vu,26847
07:27.4,Vu,26829
07:27.5,Vu,26778
07:27.5,Vu,26758
07:27.5,Vu,26732
07:27.5,Vu,26694
07:27.6,Vu,26656
07:27.6,Vu,26631
07:27.6,Vu,26576
07:27.6,Vu,26507
07:27.6,Vu,26465
07:27.6,Vu,26411
07:27.7,Vu,26395
07:27.7,Vu,26373
07:27.7,Vu,26506
07:27.7,Vu,26749
07:27.7,Vu,26854
07:27.8,Vu,26988
07:27.8,Vu,27068
07:27.8,Vu,27099
07:27.8,Vu,27107
07:27.8,Vu,27099
07:27.9,Vu,27088
07:27.9,Vu,27065
07:27.9,Vu,27043
07:27.9,Vu,27018
07:27.9,Vu,26976
07:27.9,Vu,26959
07:27.9,Vu,26930
07:27.9,Vu,26929
07:28.0,Vu,26960
07:28.0,Vu,26960
07:28.0,Vu,26946
07:28.1,Vu,26944
07:28.1,Vu,26941
07:28.1,Vu,26914
07:28.1,Vu,26894
07:28.1,Vu,26869
07:28.1,Vu,26860
07:28.1,Vu,26833
07:28.2,Vu,26825
07:28.2,Vu,26798
07:28.2,Vu,26767
07:28.3,Vu,26728
07:28.3,Vu,26670
07:28.3,Vu,26624
07:28.3,Vu,26581
07:28.3,Vu,26539
07:28.3,Vu,26515
07:28.3,Vu,26633
07:28.3,Vu,26877
07:28.4,Vu,26988
07:28.4,Vu,27129
07:28.4,Vu,27204
07:28.4,Vu,27233
07:28.4,Vu,27224
07:28.5,Vu,27226
07:28.5,Vu,27213
07:28.5,Vu,27201
07:28.5,Vu,27197
07:28.5,Vu,27140
07:28.6,Vu,27098
07:28.6,Vu,27065
07:28.6,Vu,27042
07:28.6,Vu,27081
07:28.6,Vu,27095
07:28.6,Vu,27103
07:28.7,Vu,27109
07:28.7,Vu,27100
07:28.7,Vu,27088
07:28.7,Vu,27069
07:28.7,Vu,27031
07:28.8,Vu,27001
07:28.8,Vu,26967
07:28.8,Vu,26934
07:28.8,Vu,26928
07:28.9,Vu,26911
07:28.9,Vu,26876
07:28.9,Vu,26839
07:28.9,Vu,26787
07:28.9,Vu,26732
07:28.9,Vu,26709
07:28.9,Vu,26676
07:28.9,Vu,26614
07:29.0,Vu,26599
07:29.0,Vu,26770
07:29.0,Vu,27007
07:29.0,Vu,27117
07:29.0,Vu,27266
07:29.1,Vu,27357
07:29.1,Vu,27373
07:29.1,Vu,27367
07:29.1,Vu,27349
07:29.1,Vu,27367
07:29.2,Vu,27328
07:29.2,Vu,27339
07:29.2,Vu,27304
07:29.2,Vu,27256
07:29.2,Vu,27241
07:29.2,Vu,27244
07:29.3,Vu,27257
07:29.3,Vu,27280
07:29.3,Vu,27279
07:29.3,Vu,27305
07:29.3,Vu,27279
07:29.4,Vu,27264
07:29.4,Vu,27240
07:29.4,Vu,27224
07:29.4,Vu,27190
07:29.5,Vu,27151
07:29.5,Vu,27140
07:29.5,Vu,27114
07:29.5,Vu,27083
07:29.5,Vu,27049
07:29.5,Vu,27001
07:29.5,Vu,26953
07:29.6,Vu,26933
07:29.6,Vu,26882
07:29.6,Vu,26833
07:29.6,Vu,26780
07:29.6,Vu,26741
07:29.6,Vu,26681
07:29.7,Vu,26673
07:29.7,Vu,26695
07:29.7,Vu,26911
07:29.7,Vu,27182
07:29.7,Vu,27346
07:29.8,Vu,27426
07:29.8,Vu,27459
07:29.8,Vu,27477
07:29.8,Vu,27490
07:29.8,Vu,27470
07:29.9,Vu,27478
07:29.9,Vu,27459
07:29.9,Vu,27459
07:29.9,Vu,27454
07:29.9,Vu,27406
07:29.9,Vu,27409
07:30.0,Vu,27399
07:30.0,Vu,27421
07:30.0,Vu,27456
07:30.0,Vu,27451
07:30.0,Vu,27453
07:30.1,Vu,27438
07:30.1,Vu,27426
07:30.1,Vu,27420
07:30.1,Vu,27387
07:30.1,Vu,27351
07:30.1,Vu,27314
07:30.1,Vu,27281
07:30.2,Vu,27230
07:30.2,Vu,27191
07:30.2,Vu,27173
07:30.2,Vu,27142
07:30.2,Vu,27082
07:30.3,Vu,27060
07:30.3,Vu,27026
07:30.3,Vu,26994
07:30.3,Vu,26978
07:30.3,Vu,26928
07:30.4,Vu,26862
07:30.4,Vu,26811
07:30.4,Vu,26756
07:30.4,Vu,26748
07:30.4,Vu,26755
07:30.4,Vu,26982
07:30.5,Vu,27255
07:30.5,Vu,27437
07:30.5,Vu,27559
07:30.5,Vu,27573
07:30.5,Vu,27615
07:30.6,Vu,27614
07:30.6,Vu,27623
07:30.6,Vu,27626
07:30.6,Vu,27632
07:30.6,Vu,27645
07:30.6,Vu,27640
07:30.7,Vu,27625
07:30.7,Vu,27600
07:30.7,Vu,27578
07:30.7,Vu,27606
07:30.7,Vu,27609
07:30.8,Vu,27608
07:30.8,Vu,27617
07:30.8,Vu,27600
07:30.8,Vu,27593
07:30.8,Vu,27576
07:30.9,Vu,27561
07:30.9,Vu,27532
07:30.9,Vu,27496
07:30.9,Vu,27454
07:31.0,Vu,27444
07:31.0,Vu,27398
07:31.0,Vu,27392
07:31.0,Vu,27328
07:31.0,Vu,27303
07:31.0,Vu,27243
07:31.0,Vu,27206
07:31.1,Vu,27152
07:31.1,Vu,27112
07:31.1,Vu,27086
07:31.1,Vu,27050
07:31.1,Vu,27007
07:31.2,Vu,26955
07:31.2,Vu,26929
07:31.2,Vu,26891
07:31.2,Vu,26869
07:31.2,Vu,26899
07:31.2,Vu,27123
07:31.3,Vu,27377
07:31.3,Vu,27474
07:31.3,Vu,27623
07:31.3,Vu,27674
07:31.4,Vu,27685
07:31.4,Vu,27699
07:31.4,Vu,27674
07:31.4,Vu,27646
07:31.4,Vu,27674
07:31.4,Vu,27667
07:31.4,Vu,27695
07:31.5,Vu,27693
07:31.5,Vu,27689
07:31.5,Vu,27689
07:31.5,Vu,27694
07:31.5,Vu,27708
07:31.6,Vu,27718
07:31.6,Vu,27735
07:31.6,Vu,27730
07:31.6,Vu,27705
07:31.6,Vu,27675
07:31.6,Vu,27633
07:31.7,Vu,27614
07:31.7,Vu,27576
07:31.7,Vu,27543
07:31.7,Vu,27512
07:31.7,Vu,27488
07:31.8,Vu,27441
07:31.8,Vu,27404
07:31.8,Vu,27358
07:31.8,Vu,27325
07:31.8,Vu,27294
07:31.8,Vu,27251
07:31.9,Vu,27225
07:31.9,Vu,27203
07:31.9,Vu,27153
07:31.9,Vu,27125
07:31.9,Vu,27115
07:32.0,Vu,27096
07:32.0,Vu,27077
07:32.0,Vu,27080
07:32.0,Vu,27023
07:32.1,Vu,27029
07:32.1,Vu,27008
07:32.1,Vu,27109
07:32.1,Vu,27356
07:32.1,Vu,27614
07:32.1,Vu,27786
07:32.1,Vu,27851
07:32.1,Vu,27917
07:32.2,Vu,27972
07:32.2,Vu,27978
07:32.2,Vu,27980
07:32.2,Vu,28001
07:32.3,Vu,27997
07:32.3,Vu,28010
07:32.3,Vu,28010
07:32.3,Vu,27954
07:32.3,Vu,27930
07:32.4,Vu,27932
07:32.4,Vu,27941
07:32.4,Vu,27941
07:32.4,Vu,27952
07:32.4,Vu,27946
07:32.4,Vu,27938
07:32.4,Vu,27914
07:32.5,Vu,27899
07:32.6,Vu,27873
07:32.6,Vu,27840
07:32.6,Vu,27797
07:32.6,Vu,27757
07:32.6,Vu,27712
07:32.6,Vu,27687
07:32.6,Vu,27628
07:32.6,Vu,27566
07:32.6,Vu,27529
07:32.6,Vu,27473
07:32.7,Vu,27431
07:32.7,Vu,27403
07:32.7,Vu,27351
07:32.7,Vu,27323
07:32.7,Vu,27263
07:32.8,Vu,27221
07:32.8,Vu,27201
07:32.8,Vu,27159
07:32.8,Vu,27123
07:32.8,Vu,27087
07:32.8,Vu,27037
07:32.8,Vu,27013
07:32.9,Vu,26950
07:32.9,Vu,26937
07:32.9,Vu,26872
07:32.9,Vu,26830
07:33.0,Vu,26804
07:33.0,Vu,26965
07:33.0,Vu,27254
07:33.0,Vu,27392
07:33.0,Vu,27589
07:33.0,Vu,27684
07:33.1,Vu,27711
07:33.1,Vu,27720
07:33.1,Vu,27731
07:33.1,Vu,27723
07:33.1,Vu,27722
07:33.2,Vu,27742
07:33.2,Vu,27769
07:33.2,Vu,27761
07:33.2,Vu,27757
07:33.2,Vu,27753
07:33.2,Vu,27768
07:33.3,Vu,27694
07:33.3,Vu,27569
07:33.3,Vu,27641
07:33.3,Vu,27779
07:33.4,Vu,27642
07:33.4,Vu,27623
07:33.4,Vu,27560
07:33.4,Vu,27504
07:33.4,Vu,27427
07:33.4,Vu,27374
07:33.4,Vu,27265
07:33.5,Vu,27159
07:33.5,Vu,27079
07:33.5,Vu,27008
07:33.5,Vu,26955
07:33.5,Vu,26938
07:33.5,Vu,26849
07:33.6,Vu,26818
07:33.6,Vu,26761
07:33.6,Vu,26705
07:33.6,Vu,26656
07:33.6,Vu,26645
07:33.7,Vu,26597
07:33.7,Vu,26543
07:33.7,Vu,26536
07:33.8,Vu,26460
07:33.8,Vu,26436
07:33.8,Vu,26413
07:33.8,Vu,26363
07:33.8,Vu,26330
07:33.8,Vu,26307
07:33.8,Vu,26206
07:33.8,Vu,26104
07:33.9,Vu,26033
07:33.9,Vu,26065
07:33.9,Vu,26189
07:33.9,Vu,26461
07:33.9,Vu,26656
07:34.0,Vu,26785
07:34.0,Vu,26861
07:34.0,Vu,26800
07:34.0,Vu,26965
07:34.0,Vu,26876
07:34.1,Vu,26940
07:34.1,Vu,26953
07:34.1,Vu,26940
07:34.2,Vu,26925
07:34.2,Vu,26894
07:34.2,Vu,26811
07:34.2,Vu,26765
07:34.2,Vu,26796
07:34.3,Vu,26776
07:34.3,Vu,26890
07:34.3,Vu,26907
07:34.3,Vu,26908
07:34.4,Vu,26902
07:34.4,Vu,26891
07:34.5,Vu,26849
07:34.5,Vu,26507
07:34.5,Vu,26319
07:34.5,Vu,26515
07:34.5,Vu,26554
07:34.6,Vu,26349
07:34.6,Vu,26573
07:34.6,Vu,26575
07:34.6,Vu,26571
07:34.6,Vu,26493
07:34.6,Vu,26437
07:34.6,Vu,26482
07:34.6,Vu,26440
07:34.6,Vu,26379
07:34.7,Vu,26359
07:34.7,Vu,26329
07:34.7,Vu,26309
07:34.7,Vu,26287
07:34.7,Vu,26258
07:34.7,Vu,26235
07:34.8,Vu,26198
07:34.8,Vu,26128
07:34.8,Vu,25997
07:34.8,Vu,26021
07:34.8,Vu,25969
07:34.8,Vu,25957
07:34.8,Vu,25884
07:34.8,Vu,25885
07:34.9,Vu,25983
07:34.9,Vu,26187
07:34.9,Vu,26438
07:34.9,Vu,26537
07:34.9,Vu,26795
07:34.9,Vu,26807
07:34.9,Vu,26806
07:34.9,Vu,26776
07:35.0,Vu,26743
07:35.0,Vu,26729
07:35.0,Vu,26732
07:35.0,Vu,26707
07:35.0,Vu,26629
07:35.0,Vu,26616
07:35.1,Vu,26603
07:35.1,Vu,26631
07:35.1,Vu,26606
07:35.1,Vu,26628
07:35.1,Vu,26659
07:35.2,Vu,26638
07:35.2,Vu,26615
07:35.2,Vu,26621
07:35.3,Vu,26607
07:35.3,Vu,26531
07:35.3,Vu,26526
07:35.3,Vu,26443
07:35.3,Vu,26403
07:35.3,Vu,26365
07:35.3,Vu,26315
07:35.3,Vu,26274
07:35.4,Vu,26256
07:35.4,Vu,26190
07:35.4,Vu,26152
07:35.4,Vu,26083
07:35.4,Vu,26045
07:35.5,Vu,25980
07:35.5,Vu,25941
07:35.5,Vu,25904
07:35.5,Vu,25815
07:35.5,Vu,25779
07:35.5,Vu,25733
07:35.6,Vu,25642
07:35.6,Vu,25632
07:35.6,Vu,25560
07:35.6,Vu,25532
07:35.6,Vu,25599
07:35.7,Vu,25830
07:35.7,Vu,26105
07:35.7,Vu,26209
07:35.7,Vu,26332
07:35.7,Vu,26384
07:35.8,Vu,26361
07:35.8,Vu,26348
07:35.8,Vu,26268
07:35.8,Vu,26275
07:35.8,Vu,26206
07:35.9,Vu,26139
07:35.9,Vu,26105
07:35.9,Vu,25961
07:35.9,Vu,25977
07:36.0,Vu,25956
07:36.0,Vu,25918
07:36.0,Vu,26054
07:36.0,Vu,25981
07:36.0,Vu,25959
07:36.0,Vu,26044
07:36.0,Vu,26065
07:36.0,Vu,26014
07:36.1,Vu,25986
07:36.1,Vu,25871
07:36.1,Vu,25843
07:36.1,Vu,25836
07:36.2,Vu,25766
07:36.2,Vu,25743
07:36.2,Vu,25674
07:36.2,Vu,25666
07:36.2,Vu,25621
07:36.2,Vu,25546
07:36.2,Vu,25505
07:36.2,Vu,25477
07:36.3,Vu,25426
07:36.3,Vu,25336
07:36.3,Vu,24803
07:36.3,Vu,25403
07:36.4,Vu,25305
07:36.4,Vu,25263
07:36.4,Vu,25227
07:36.4,Vu,25180
07:36.4,Vu,25112
07:36.4,Vu,25148
07:36.5,Vu,22441
07:36.5,Vu,25978
07:36.5,Vu,26119
07:36.5,Vu,26183
07:36.5,Vu,26163
07:36.6,Vu,26141
07:36.6,Vu,26125
07:36.6,Vu,26064
07:36.6,Vu,26053
07:36.6,Vu,25950
07:36.6,Vu,25924
07:36.7,Vu,25900
07:36.7,Vu,25816
07:36.7,Vu,25834
07:36.7,Vu,25842
07:36.7,Vu,25867
07:36.8,Vu,25865
07:36.8,Vu,25911
07:36.8,Vu,25904
07:36.8,Vu,25871
07:36.8,Vu,25838
07:36.9,Vu,25806
07:36.9,Vu,25791
07:36.9,Vu,25753
07:36.9,Vu,25682
07:36.9,Vu,25623
07:36.9,Vu,25571
07:37.0,Vu,25524
07:37.0,Vu,25459
07:37.0,Vu,25431
07:37.0,Vu,25395
07:37.0,Vu,25339
07:37.0,Vu,25305
07:37.1,Vu,25248
07:37.1,Vu,25189
07:37.1,Vu,25166
07:37.1,Vu,25129
07:37.1,Vu,25091
07:37.1,Vu,25065
07:37.2,Vu,25133
07:37.2,Vu,25233
07:37.2,Vu,25488
07:37.2,Vu,25781
07:37.2,Vu,25974
07:37.3,Vu,26053
07:37.3,Vu,26068
07:37.3,Vu,26034
07:37.3,Vu,25991
07:37.4,Vu,25936
07:37.4,Vu,25862
07:37.4,Vu,25793
07:37.4,Vu,25739
07:37.4,Vu,25713
07:37.4,Vu,25680
07:37.4,Vu,25675
07:37.5,Vu,25695
07:37.5,Vu,25689
07:37.5,Vu,25731
07:37.5,Vu,25713
07:37.5,Vu,25728
07:37.6,Vu,25688
07:37.6,Vu,25635
07:37.6,Vu,25598
07:37.6,Vu,25533
07:37.6,Vu,25500
07:37.6,Vu,25453
07:37.7,Vu,25408
07:37.7,Vu,25356
07:37.7,Vu,25332
07:37.7,Vu,25309
07:37.7,Vu,25280
07:37.7,Vu,25242
07:37.8,Vu,25183
07:37.8,Vu,25156
07:37.8,Vu,25081
07:37.8,Vu,25016
07:37.9,Vu,25013
07:37.9,Vu,25038
07:37.9,Vu,25243
07:37.9,Vu,25533
07:37.9,Vu,25795
07:38.0,Vu,25879
07:38.0,Vu,25962
07:38.0,Vu,25926
07:38.0,Vu,25933
07:38.0,Vu,25916
07:38.0,Vu,25849
07:38.0,Vu,25833
07:38.1,Vu,25811
07:38.1,Vu,25765
07:38.1,Vu,25712
07:38.1,Vu,25695
07:38.1,Vu,25723
07:38.2,Vu,25718
07:38.2,Vu,25772
07:38.2,Vu,25791
07:38.2,Vu,25788
07:38.2,Vu,25780
07:38.3,Vu,25765
07:38.3,Vu,25733
07:38.3,Vu,25689
07:38.3,Vu,25644
07:38.3,Vu,25622
07:38.4,Vu,25558
07:38.4,Vu,25524
07:38.4,Vu,25497
07:38.4,Vu,25458
07:38.4,Vu,25404
07:38.4,Vu,25339
07:38.4,Vu,25264
07:38.5,Vu,25223
07:38.5,Vu,25204
07:38.5,Vu,25216
07:38.5,Vu,25434
07:38.6,Vu,25753
07:38.6,Vu,26015
07:38.6,Vu,26131
07:38.6,Vu,26162
07:38.6,Vu,26197
07:38.6,Vu,26159
07:38.7,Vu,26128
07:38.7,Vu,26068
07:38.7,Vu,26044
07:38.7,Vu,26027
07:38.7,Vu,25979
07:38.8,Vu,25924
07:38.8,Vu,25887
07:38.8,Vu,25881
07:38.8,Vu,25895
07:38.8,Vu,25916
07:38.8,Vu,25923
07:38.8,Vu,25944
07:38.9,Vu,25921
07:38.9,Vu,25884
07:38.9,Vu,25875
07:39.0,Vu,25843
07:39.0,Vu,25803
07:39.0,Vu,25771
07:39.0,Vu,25720
07:39.0,Vu,25654
07:39.0,Vu,25598
07:39.0,Vu,25602
07:39.0,Vu,25542
07:39.1,Vu,25504
07:39.1,Vu,25427
07:39.1,Vu,25407
07:39.1,Vu,25383
07:39.2,Vu,25417
07:39.2,Vu,25657
07:39.2,Vu,25959
07:39.2,Vu,26205
07:39.2,Vu,26306
07:39.2,Vu,26326
07:39.3,Vu,26327
07:39.3,Vu,26280
07:39.3,Vu,26277
07:39.3,Vu,26215
07:39.3,Vu,26173
07:39.4,Vu,26165
07:39.4,Vu,26114
07:39.4,Vu,26047
07:39.4,Vu,26016
07:39.4,Vu,26036
07:39.4,Vu,26042
07:39.5,Vu,26065
07:39.5,Vu,26068
07:39.5,Vu,26074
07:39.5,Vu,26055
07:39.5,Vu,26041
07:39.5,Vu,26017
07:39.6,Vu,26013
07:39.6,Vu,25977
07:39.7,Vu,25956
07:39.7,Vu,25923
07:39.7,Vu,25906
07:39.7,Vu,25857
07:39.7,Vu,25821
07:39.8,Vu,25782
07:39.8,Vu,25708
07:39.8,Vu,25656
07:39.8,Vu,25626
07:39.8,Vu,25612
07:39.8,Vu,25689
07:39.8,Vu,25950
07:39.8,Vu,26227
07:39.8,Vu,26383
07:39.9,Vu,26446
07:39.9,Vu,26433
07:39.9,Vu,26447
07:39.9,Vu,26403
07:39.9,Vu,26361
07:40.0,Vu,26335
07:40.0,Vu,26296
07:40.0,Vu,26267
07:40.0,Vu,26212
07:40.0,Vu,26156
07:40.0,Vu,26155
07:40.1,Vu,26191
07:40.1,Vu,26166
07:40.1,Vu,26179
07:40.1,Vu,26150
07:40.1,Vu,26136
07:40.1,Vu,26108
07:40.2,Vu,26067
07:40.2,Vu,26017
07:40.2,Vu,26012
07:40.2,Vu,25950
07:40.3,Vu,25939
07:40.3,Vu,25911
07:40.3,Vu,25856
07:40.3,Vu,25814
07:40.3,Vu,25784
07:40.4,Vu,25742
07:40.4,Vu,25674
07:40.4,Vu,25619
07:40.4,Vu,25568
07:40.4,Vu,25607
07:40.4,Vu,25695
07:40.4,Vu,25970
07:40.4,Vu,26247
07:40.5,Vu,26400
07:40.6,Vu,26450
07:40.6,Vu,26451
07:40.6,Vu,26456
07:40.6,Vu,-26371
07:40.6,Vu,26422
07:40.6,Vu,26414
07:40.6,Vu,26379
07:40.6,Vu,26347
07:40.6,Vu,26318
07:40.7,Vu,26296
07:40.7,Vu,26255
07:40.7,Vu,26264
07:40.7,Vu,26253
07:40.7,Vu,26299
07:40.8,Vu,26319
07:40.8,Vu,26305
07:40.8,Vu,26290
07:40.8,Vu,26292
07:40.9,Vu,26259
07:40.9,Vu,-26371
07:40.9,Vu,26221
07:40.9,Vu,26183
07:40.9,Vu,26127
07:40.9,Vu,26068
07:40.9,Vu,26034
07:41.0,Vu,25994
07:41.0,Vu,25965
07:41.0,Vu,25936
07:41.0,Vu,25888
07:41.0,Vu,25830
07:41.0,Vu,-26371
07:41.1,Vu,25785
07:41.1,Vu,25736
07:41.1,Vu,25701
07:41.1,Vu,25675
07:41.1,Vu,25719
07:41.2,Vu,25962
07:41.2,Vu,26460
07:41.2,Vu,26552
07:41.2,Vu,26551
07:41.2,Vu,26564
07:41.2,Vu,26541
07:41.3,Vu,26518
07:41.3,Vu,26484
07:41.3,Vu,26484
07:41.3,Vu,26483
07:41.3,Vu,26424
07:41.4,Vu,26363
07:41.4,Vu,26375
07:41.4,Vu,26402
07:41.4,Vu,26426
07:41.4,Vu,26428
07:41.5,Vu,-26371
07:41.5,Vu,26421
07:41.5,Vu,26385
07:41.5,Vu,-26371
07:41.5,Vu,-26371
07:41.5,Vu,-26371
07:41.6,Vu,-26371
07:41.6,Vu,26354
07:41.7,Vu,26351
07:41.7,Vu,26314
07:41.7,Vu,26289
07:41.7,Vu,26244
07:41.7,Vu,26190
07:41.7,Vu,2919
07:41.7,Vu,26142
07:41.8,Vu,-26371
07:41.8,Vu,-26371
07:41.8,Vu,26089
07:41.8,Vu,-26371
07:41.8,Vu,26069
07:41.8,Vu,26034
07:41.8,Vu,25979
07:41.9,Vu,25952
07:41.9,Vu,25930
07:41.9,Vu,25820
07:41.9,Vu,25840
07:41.9,Vu,26623
07:41.9,Vu,26598
07:42.0,Vu,26593
07:42.0,Vu,26572
07:42.0,Vu,26552
07:42.0,Vu,26548
07:42.0,Vu,26533
07:42.1,Vu,26480
07:42.1,Vu,26460
07:42.1,Vu,26506
07:42.1,Vu,26524
07:42.1,Vu,26527
07:42.1,Vu,26478
07:42.2,Vu,26436
07:42.2,Vu,26476
07:42.2,Vu,26465
07:42.2,Vu,26457
07:42.3,Vu,26405
07:42.3,Vu,26376
07:42.3,Vu,26338
07:42.3,Vu,26321
07:42.3,Vu,26319
07:42.3,Vu,26271
07:42.3,Vu,26218
07:42.4,Vu,26172
07:42.4,Vu,26134
07:42.4,Vu,26128
07:42.4,Vu,26120
07:42.5,Vu,26293
07:42.5,Vu,26560
07:42.5,Vu,26774
07:42.5,Vu,26878
07:42.5,Vu,26932
07:42.5,Vu,26941
07:42.5,Vu,26961
07:42.6,Vu,26963
07:42.6,Vu,26952
07:42.6,Vu,26951
07:42.7,Vu,26896
07:42.7,Vu,26839
07:42.7,Vu,26793
07:42.7,Vu,26836
07:42.7,Vu,26854
07:42.7,Vu,26861
07:42.7,Vu,26886
07:42.8,Vu,26891
07:42.8,Vu,26904
07:42.8,Vu,26883
07:42.8,Vu,26868
07:42.8,Vu,26843
07:42.8,Vu,26823
07:42.9,Vu,26781
07:42.9,Vu,26742
07:42.9,Vu,26724
07:42.9,Vu,26663
07:42.9,Vu,26597
07:43.0,Vu,26562
07:43.0,Vu,26520
07:43.0,Vu,26452
07:43.0,Vu,26389
07:43.0,Vu,26294
07:43.0,Vu,26260
07:43.1,Vu,26266
07:43.1,Vu,26398
07:43.1,Vu,26645
07:43.1,Vu,26835
07:43.1,Vu,26912
07:43.2,Vu,26919
07:43.2,Vu,26895
07:43.2,Vu,26884
07:43.2,Vu,26844
07:43.2,Vu,26777
07:43.2,Vu,26697
07:43.3,Vu,26647
07:43.3,Vu,26604
07:43.3,Vu,26541
07:43.3,Vu,26486
07:43.3,Vu,26483
07:43.4,Vu,26522
07:43.4,Vu,26536
07:43.4,Vu,26533
07:43.4,Vu,26547
07:43.4,Vu,26509
07:43.4,Vu,26476
07:43.5,Vu,26436
07:43.5,Vu,26383
07:43.5,Vu,26372
07:43.5,Vu,26317
07:43.5,Vu,26281
07:43.5,Vu,26231
07:43.6,Vu,26184
07:43.6,Vu,26158
07:43.6,Vu,26107
07:43.6,Vu,26046
07:43.7,Vu,26010
07:43.7,Vu,25959
07:43.7,Vu,25916
07:43.7,Vu,25880
07:43.7,Vu,25824
07:43.8,Vu,25810
07:43.8,Vu,25989
07:43.8,Vu,26272
07:43.8,Vu,26536
07:43.8,Vu,26612
07:43.8,Vu,26686
07:43.9,Vu,26672
07:43.9,Vu,26658
07:43.9,Vu,26607
07:43.9,Vu,26550
07:43.9,Vu,26518
07:43.9,Vu,26480
